item,itemLabel
http://www.wikidata.org/entity/Q122379690,The Shore VR
http://www.wikidata.org/entity/Q122379691,Planaris 2+
http://www.wikidata.org/entity/Q122379692,GUNPIG: Firepower For Hire
http://www.wikidata.org/entity/Q122379693,Superstar Streetz
http://www.wikidata.org/entity/Q122379694,Anxiety Treatment with Relaxation
http://www.wikidata.org/entity/Q122379695,TSA Frisky
http://www.wikidata.org/entity/Q122379696,Life on the Hook
http://www.wikidata.org/entity/Q122379697,Hentai Casual Slider 2
http://www.wikidata.org/entity/Q122379698,Diesel The Pug Warrior
http://www.wikidata.org/entity/Q122379699,Them and Us
http://www.wikidata.org/entity/Q122379701,Time to Fight
http://www.wikidata.org/entity/Q122379702,Nova Wing III
http://www.wikidata.org/entity/Q122379703,Fantasy Island
http://www.wikidata.org/entity/Q122379704,Incandescent 2
http://www.wikidata.org/entity/Q122379705,Exquisite Ghorpse Story
http://www.wikidata.org/entity/Q122379706,Pamir Saga
http://www.wikidata.org/entity/Q122379707,Wardwell House
http://www.wikidata.org/entity/Q122379708,My Little Riding Champion
http://www.wikidata.org/entity/Q122379709,The Sand Dunes
http://www.wikidata.org/entity/Q122379710,The Palace of Unrest
http://www.wikidata.org/entity/Q122379711,Eternal Dreamers
http://www.wikidata.org/entity/Q122379712,WIN THE GAME: WTF!
http://www.wikidata.org/entity/Q122379713,Tanhaji - The Lion Maratha Warrior of Ch. Shivaji
http://www.wikidata.org/entity/Q122379714,Magical Waifus Academy
http://www.wikidata.org/entity/Q122379715,Wild Animal Sports Day
http://www.wikidata.org/entity/Q122379716,Jazz Age
http://www.wikidata.org/entity/Q122379717,City Bus Simulator 2018
http://www.wikidata.org/entity/Q122379718,Tesseract VR
http://www.wikidata.org/entity/Q122379719,Trial And Terror
http://www.wikidata.org/entity/Q122379720,Forrader Hero
http://www.wikidata.org/entity/Q122379721,Barista: Take Away
http://www.wikidata.org/entity/Q122379722,Terminal Singularity
http://www.wikidata.org/entity/Q122379723,Visionarium
http://www.wikidata.org/entity/Q122379724,R.I.C.A
http://www.wikidata.org/entity/Q122379725,Kill It With Fire: Ignition
http://www.wikidata.org/entity/Q122379726,Chronicles of Mystery - The Legend of the Sacred Treasure
http://www.wikidata.org/entity/Q122379727,STEIIARIA
http://www.wikidata.org/entity/Q122379728,Sniper Road
http://www.wikidata.org/entity/Q122379729,Walking Simulator
http://www.wikidata.org/entity/Q122379730,Expedition Oregon
http://www.wikidata.org/entity/Q122379731,KuniTure
http://www.wikidata.org/entity/Q122379733,Waifu vs Evil
http://www.wikidata.org/entity/Q122379735,Jaden & Jasmine: The Curse of Deception
http://www.wikidata.org/entity/Q122379737,Funbag Fantasy 3if
http://www.wikidata.org/entity/Q122379738,Ride 5
http://www.wikidata.org/entity/Q122379739,Cecconoid
http://www.wikidata.org/entity/Q122379740,Chasing Tails ~A Promise in the Snow~
http://www.wikidata.org/entity/Q122379741,Netherverse
http://www.wikidata.org/entity/Q122379742,SATORI
http://www.wikidata.org/entity/Q122379743,One Dark Night
http://www.wikidata.org/entity/Q122379745,Shennong: Taste of Illusion
http://www.wikidata.org/entity/Q122379746,Piranha
http://www.wikidata.org/entity/Q122379747,Shoot-No-Shoot
http://www.wikidata.org/entity/Q122379748,Magnus Positive Phototaxis
http://www.wikidata.org/entity/Q122379749,Player Power
http://www.wikidata.org/entity/Q122379750,Tap Shap - The World's First Multi-platform Reaction Game
http://www.wikidata.org/entity/Q122379751,Quantum Derelict
http://www.wikidata.org/entity/Q122379752,SpearFrog
http://www.wikidata.org/entity/Q122379753,The Winter
http://www.wikidata.org/entity/Q122379754,Cross Country Express
http://www.wikidata.org/entity/Q122379756,Rocket Bots
http://www.wikidata.org/entity/Q122379757,Mistrun
http://www.wikidata.org/entity/Q122379758,Superstorm Melon Date
http://www.wikidata.org/entity/Q122379759,Skader
http://www.wikidata.org/entity/Q122379760,Quebec Mortis
http://www.wikidata.org/entity/Q122379762,Crucible Falls: Together Forever
http://www.wikidata.org/entity/Q122379763,Model Kit Simulator VR
http://www.wikidata.org/entity/Q122379764,A Book of Beasts and Buddies
http://www.wikidata.org/entity/Q122379766,Magic Quest: TCG
http://www.wikidata.org/entity/Q122379769,Modern Fantasy - Urban Legends
http://www.wikidata.org/entity/Q122379770,- R E F L E C T E D -
http://www.wikidata.org/entity/Q122379771,DooM in the Dark
http://www.wikidata.org/entity/Q122379772,The Sych story
http://www.wikidata.org/entity/Q122379773,Gangsta Underground : The Poker
http://www.wikidata.org/entity/Q122379774,Rogue Planet
http://www.wikidata.org/entity/Q122379775,Forever Lost: Episode 3
http://www.wikidata.org/entity/Q122379776,Spherecraft
http://www.wikidata.org/entity/Q122379777,LOOSEPO
http://www.wikidata.org/entity/Q122379778,Space Abyss
http://www.wikidata.org/entity/Q122379779,Rogue Party 2
http://www.wikidata.org/entity/Q122379780,Forgotten Passages
http://www.wikidata.org/entity/Q122379781,Zen Vs Gravity
http://www.wikidata.org/entity/Q122379782,UFO2: Extraterrestrials
http://www.wikidata.org/entity/Q122379783,Slayer Cat
http://www.wikidata.org/entity/Q122379784,InfiniWordSlide
http://www.wikidata.org/entity/Q122379785,Hentai Sera
http://www.wikidata.org/entity/Q122379786,Where's the Bathroom!?!
http://www.wikidata.org/entity/Q122379787,Space Expand
http://www.wikidata.org/entity/Q122379788,Mosaique Neko Waifus 5
http://www.wikidata.org/entity/Q122379790,Goblin.Life
http://www.wikidata.org/entity/Q122379791,Magneko
http://www.wikidata.org/entity/Q122379792,Sudokolorful
http://www.wikidata.org/entity/Q122379793,Finish Report
http://www.wikidata.org/entity/Q122379795,ElevatorVR
http://www.wikidata.org/entity/Q122379796,Potion Explosion
http://www.wikidata.org/entity/Q122379798,Hero's Journey
http://www.wikidata.org/entity/Q122379799,Kilcount
http://www.wikidata.org/entity/Q122379800,Sapper boom!
http://www.wikidata.org/entity/Q122379801,Neverliria
http://www.wikidata.org/entity/Q122379802,Dogfight
http://www.wikidata.org/entity/Q122379804,Grimm of the Dome
http://www.wikidata.org/entity/Q122379805,Love Thyself - A Horatio Story
http://www.wikidata.org/entity/Q122379806,Zombie Builder Defense
http://www.wikidata.org/entity/Q122379807,Hinterhalt 3
http://www.wikidata.org/entity/Q122379808,One Gun: Cat
http://www.wikidata.org/entity/Q122379809,Techwars Online
http://www.wikidata.org/entity/Q122379810,Dungeon Gambit Boy
http://www.wikidata.org/entity/Q122379811,Fallen Beast (Project Ora) US Version
http://www.wikidata.org/entity/Q122379812,The Life's Lane
http://www.wikidata.org/entity/Q122379813,Save and Conquer : 8 Years
http://www.wikidata.org/entity/Q122379814,My Life: Pet Vet
http://www.wikidata.org/entity/Q122379815,The Big SokoBang
http://www.wikidata.org/entity/Q122379816,Shoot Them 2
http://www.wikidata.org/entity/Q122379817,Mr.Hack Jack: Robot Detective
http://www.wikidata.org/entity/Q122379818,Waifu Breaker
http://www.wikidata.org/entity/Q122379819,Bruken
http://www.wikidata.org/entity/Q122379820,Monjarmageddon
http://www.wikidata.org/entity/Q122379821,4 The Elements
http://www.wikidata.org/entity/Q122379822,Quaddro 2
http://www.wikidata.org/entity/Q122379823,China: Mao's legacy
http://www.wikidata.org/entity/Q122379824,Zombie Gunship Survival
http://www.wikidata.org/entity/Q122379825,Liz ~The Tower and the Grimoire~
http://www.wikidata.org/entity/Q122379826,Meat Beating: No More Horny
http://www.wikidata.org/entity/Q122379827,Operation Defensive!
http://www.wikidata.org/entity/Q122379828,Snowpainters
http://www.wikidata.org/entity/Q122379829,Arcus
http://www.wikidata.org/entity/Q122379830,Cast VR
http://www.wikidata.org/entity/Q122379831,The Way Home
http://www.wikidata.org/entity/Q122379832,Great Hunt: North America
http://www.wikidata.org/entity/Q122379833,Sushi Clicker
http://www.wikidata.org/entity/Q122379834,Ziggy The Chaser
http://www.wikidata.org/entity/Q122379835,Forkdrift
http://www.wikidata.org/entity/Q122379836,Club Soccer Director 2022
http://www.wikidata.org/entity/Q122379837,Dim Glow
http://www.wikidata.org/entity/Q122379838,Final_SIM
http://www.wikidata.org/entity/Q122379839,Noctambulant
http://www.wikidata.org/entity/Q122379840,ParkTo
http://www.wikidata.org/entity/Q122379841,The Spy Who Shrunk Me
http://www.wikidata.org/entity/Q122379842,Hentai Hanako
http://www.wikidata.org/entity/Q122379843,Crunch Time!
http://www.wikidata.org/entity/Q122379844,Living Legends: The Blue Chamber Collector's Edition
http://www.wikidata.org/entity/Q122379845,Kaori After Story
http://www.wikidata.org/entity/Q122379846,Under The War
http://www.wikidata.org/entity/Q122379847,Lion King Simulator
http://www.wikidata.org/entity/Q122379848,Reversion - The Return (Last Chapter)
http://www.wikidata.org/entity/Q122379849,VR Ping Pong Pro
http://www.wikidata.org/entity/Q122379850,Lightless
http://www.wikidata.org/entity/Q122379851,We're Party Together!
http://www.wikidata.org/entity/Q122379852,Lakeview Valley
http://www.wikidata.org/entity/Q122379853,Depth Of Consciousness
http://www.wikidata.org/entity/Q122379854,Easter Pairs
http://www.wikidata.org/entity/Q122379855,SYNAPTIC DRIVE
http://www.wikidata.org/entity/Q122379856,Admine
http://www.wikidata.org/entity/Q122379857,HipWitch
http://www.wikidata.org/entity/Q122379859,Exodemon
http://www.wikidata.org/entity/Q122379861,Falsepine
http://www.wikidata.org/entity/Q122379863,Cubicity: Slide puzzle
http://www.wikidata.org/entity/Q122379864,Cavemen Tales Collector's Edition
http://www.wikidata.org/entity/Q122379867,Crazy Edition of Stunts
http://www.wikidata.org/entity/Q122379868,Exosphere
http://www.wikidata.org/entity/Q122379869,To Battle!: Hell's Crusade
http://www.wikidata.org/entity/Q122379870,Words Can Kill
http://www.wikidata.org/entity/Q122379873,HUMANS CONNECT
http://www.wikidata.org/entity/Q122379876,Quotes Quest - Match 3
http://www.wikidata.org/entity/Q122379880,All is Fair in Love and Vore: The Tavorion Collection
http://www.wikidata.org/entity/Q122379883,Pixel Beef Battle
http://www.wikidata.org/entity/Q122379885,Before Nightfall
http://www.wikidata.org/entity/Q122379887,Half-Earth Socialism
http://www.wikidata.org/entity/Q122379890,T.A.R.S
http://www.wikidata.org/entity/Q122379892,Tower of Portal
http://www.wikidata.org/entity/Q122379894,Tomorrow for Mar
http://www.wikidata.org/entity/Q122379897,Rapid Racing
http://www.wikidata.org/entity/Q122379900,Eternal Space Battles
http://www.wikidata.org/entity/Q122379902,Project H
http://www.wikidata.org/entity/Q122379905,Grisaia Phantom Trigger Vol.4
http://www.wikidata.org/entity/Q122379907,Mean Beans
http://www.wikidata.org/entity/Q122379909,The Vellescian Gambit
http://www.wikidata.org/entity/Q122379911,TOMORROW DON'T COME - Puzzling Depression
http://www.wikidata.org/entity/Q122379913,CESSPOOL
http://www.wikidata.org/entity/Q122379915,TAL: Arctic 5
http://www.wikidata.org/entity/Q122379918,HS Galaxy
http://www.wikidata.org/entity/Q122379924,Space Rescue
http://www.wikidata.org/entity/Q122379925,TitTok
http://www.wikidata.org/entity/Q122379926,GOOD LUCK BABY!
http://www.wikidata.org/entity/Q122379927,Hard Way To Heaven
http://www.wikidata.org/entity/Q122379928,BOK-BOK: A Chicken Dating Sim
http://www.wikidata.org/entity/Q122379929,The Warrior Of Treasures
http://www.wikidata.org/entity/Q122379930,Hanoi Puzzles: Flip Match
http://www.wikidata.org/entity/Q122379931,Detective Agency 2
http://www.wikidata.org/entity/Q122379932,Mr Boom's Firework Factory
http://www.wikidata.org/entity/Q122379933,Childhood Dreams - Jigsaw Puzzle
http://www.wikidata.org/entity/Q122379934,Deluded I
http://www.wikidata.org/entity/Q122379935,Recreational Dreaming
http://www.wikidata.org/entity/Q122379936,Dread X Collection
http://www.wikidata.org/entity/Q122379937,Distant Memoraĵo
http://www.wikidata.org/entity/Q122379938,A Warmer Shade of Summer
http://www.wikidata.org/entity/Q122379939,The Odyssey of the Mammoth
http://www.wikidata.org/entity/Q122379940,Dangerous Fellows: Otome Game
http://www.wikidata.org/entity/Q122379941,Lola - The Escape
http://www.wikidata.org/entity/Q122379942,Bandits
http://www.wikidata.org/entity/Q122379944,Kick The Puppet
http://www.wikidata.org/entity/Q122379945,Pocket Mina
http://www.wikidata.org/entity/Q122379953,Android Hunter A
http://www.wikidata.org/entity/Q122379954,Milf City
http://www.wikidata.org/entity/Q122379955,Reverie - A Heroes Tale
http://www.wikidata.org/entity/Q122379956,Lost In Malul
http://www.wikidata.org/entity/Q122379957,What Happened
http://www.wikidata.org/entity/Q122379958,Impossible Maze
http://www.wikidata.org/entity/Q122379959,"Monster Girl 1,000"
http://www.wikidata.org/entity/Q122379960,Alien Cat 7
http://www.wikidata.org/entity/Q122380023,Jade Order
http://www.wikidata.org/entity/Q122380024,ViviEon
http://www.wikidata.org/entity/Q122380025,Coralina
http://www.wikidata.org/entity/Q122380026,Seven Chambers
http://www.wikidata.org/entity/Q122380027,No Delivery
http://www.wikidata.org/entity/Q122380028,Great Hero's Beard
http://www.wikidata.org/entity/Q122380029,Welcome To... Chichester OVN 1 : The Beach
http://www.wikidata.org/entity/Q122380030,Thistledown: A Tragedy of Blood
http://www.wikidata.org/entity/Q122380031,Depths of Sanity
http://www.wikidata.org/entity/Q122380032,Sword Game
http://www.wikidata.org/entity/Q122380034,TheDawn
http://www.wikidata.org/entity/Q122380035,Vetrix
http://www.wikidata.org/entity/Q122380036,Doodle Farm
http://www.wikidata.org/entity/Q122380037,Survivor
http://www.wikidata.org/entity/Q122380039,Kawaii Girl 2
http://www.wikidata.org/entity/Q122380040,Fenimore Fillmore: 3 Skulls of the Toltecs
http://www.wikidata.org/entity/Q122380041,Cover Fire: Offline Shooting Game
http://www.wikidata.org/entity/Q122380064,Volleyball Heaven
http://www.wikidata.org/entity/Q122380065,BEST VRCADE 9000
http://www.wikidata.org/entity/Q122380066,Dolmenjord - Viking Islands
http://www.wikidata.org/entity/Q122380067,Bravado
http://www.wikidata.org/entity/Q122380068,Downtown Mafia: Gang Wars
http://www.wikidata.org/entity/Q122380069,The Lobster Game
http://www.wikidata.org/entity/Q122380070,Path of Memory
http://www.wikidata.org/entity/Q122380081,Bad Guy Adventure
http://www.wikidata.org/entity/Q122380084,Romguns
http://www.wikidata.org/entity/Q122380087,Desolate Roads
http://www.wikidata.org/entity/Q122380090,Nazi 2
http://www.wikidata.org/entity/Q122380092,Demonheart: Hunters
http://www.wikidata.org/entity/Q122380094,Devastated
http://www.wikidata.org/entity/Q122380097,AntiPodal
http://www.wikidata.org/entity/Q122380101,Hentai Melody
http://www.wikidata.org/entity/Q122380104,Outergalactic Aliens Pinball
http://www.wikidata.org/entity/Q122380106,Damn Ropes
http://www.wikidata.org/entity/Q122380112,Drunken Wrestlers
http://www.wikidata.org/entity/Q122380113,Another Dawn
http://www.wikidata.org/entity/Q122380114,Omicroid
http://www.wikidata.org/entity/Q122380115,Expanse
http://www.wikidata.org/entity/Q122380116,Touch Down Football Solitaire
http://www.wikidata.org/entity/Q122380118,The Last Chimera
http://www.wikidata.org/entity/Q122380119,Eldritch Academy
http://www.wikidata.org/entity/Q122380120,Nightwolf: Survive the Megadome
http://www.wikidata.org/entity/Q122380121,Little adventure 2
http://www.wikidata.org/entity/Q122380122,Brother Brother
http://www.wikidata.org/entity/Q122380123,6-Mon Adventure
http://www.wikidata.org/entity/Q122380124,Dead Transmission
http://www.wikidata.org/entity/Q122380125,Hiro's Forest Rumble
http://www.wikidata.org/entity/Q122380126,Pocket Arcade Story
http://www.wikidata.org/entity/Q122380127,Office Run
http://www.wikidata.org/entity/Q122380128,Busty Maid Creampie Heaven!
http://www.wikidata.org/entity/Q122380129,Daedaluz
http://www.wikidata.org/entity/Q122380130,I commissioned some bunnies
http://www.wikidata.org/entity/Q122380134,Eternal Realm II: Dark Matter
http://www.wikidata.org/entity/Q122380135,Jericho Dungeon
http://www.wikidata.org/entity/Q122380136,Eslander Alpha
http://www.wikidata.org/entity/Q122380137,Mouse (Sneaking)
http://www.wikidata.org/entity/Q122380138,Slikoban
http://www.wikidata.org/entity/Q122380139,MAD Maze
http://www.wikidata.org/entity/Q122380142,SkyLife: VoxelSurvival
http://www.wikidata.org/entity/Q122380143,Sex Simulator - Girl on Girl
http://www.wikidata.org/entity/Q122380145,Ikkarus and the Prince of Sin
http://www.wikidata.org/entity/Q122380146,Deliver or Die!
http://www.wikidata.org/entity/Q122380147,CHARGED: RC Racing - Starter Edition
http://www.wikidata.org/entity/Q122380148,IceLine
http://www.wikidata.org/entity/Q122380149,The Civil War
http://www.wikidata.org/entity/Q122380150,PewPew!
http://www.wikidata.org/entity/Q122380151,Mana Gloom
http://www.wikidata.org/entity/Q122380152,Sweet Shine
http://www.wikidata.org/entity/Q122380153,Cockville [18+]
http://www.wikidata.org/entity/Q122380154,Ancient Knowledge
http://www.wikidata.org/entity/Q122380155,Dice Of Knights
http://www.wikidata.org/entity/Q122380156,CATch the Stars
http://www.wikidata.org/entity/Q122380158,VIY
http://www.wikidata.org/entity/Q122380159,Tock
http://www.wikidata.org/entity/Q122380160,Astro Bandits
http://www.wikidata.org/entity/Q122380161,Friendly Find
http://www.wikidata.org/entity/Q122380162,Witches' Legacy: Hunter and the Hunted Collector's Edition
http://www.wikidata.org/entity/Q122380163,Dark Days : Devil Hunt
http://www.wikidata.org/entity/Q122380164,Actua Soccer 2
http://www.wikidata.org/entity/Q122380166,Time Transit VR
http://www.wikidata.org/entity/Q122380168,Elemental Connection
http://www.wikidata.org/entity/Q122380169,The Dead End
http://www.wikidata.org/entity/Q122380170,LASERVASION
http://www.wikidata.org/entity/Q122380171,Pop up Blaster
http://www.wikidata.org/entity/Q122380173,SOMETHING
http://www.wikidata.org/entity/Q122380174,"Keep it Cool, Man"
http://www.wikidata.org/entity/Q122380175,Kukoo Kitchen
http://www.wikidata.org/entity/Q122380176,The Sundew
http://www.wikidata.org/entity/Q122380177,Spare Parts: Episode 2
http://www.wikidata.org/entity/Q122380178,Jump Boy
http://www.wikidata.org/entity/Q122380179,Void Scrappers
http://www.wikidata.org/entity/Q122380181,Demon King Domination: Deluxe Edition
http://www.wikidata.org/entity/Q122380182,Achievement Collector: Space
http://www.wikidata.org/entity/Q122380183,Wheelbarrow Warrior
http://www.wikidata.org/entity/Q122380184,One Shot
http://www.wikidata.org/entity/Q122380185,Rangerdog
http://www.wikidata.org/entity/Q122380186,Collector
http://www.wikidata.org/entity/Q122380187,Cash Rush
http://www.wikidata.org/entity/Q122380188,Fork Knights
http://www.wikidata.org/entity/Q122380189,Ambush
http://www.wikidata.org/entity/Q122380190,Masarada Town Story
http://www.wikidata.org/entity/Q122380191,Conspiracy Girls
http://www.wikidata.org/entity/Q122380192,Hidden Expedition: The Price of Paradise Collector's Edition
http://www.wikidata.org/entity/Q122382465,Xin Feng Shen Bang
http://www.wikidata.org/entity/Q122382476,Shui Hu Shen Shou
http://www.wikidata.org/entity/Q122382769,The Elm Game
http://www.wikidata.org/entity/Q122382770,The Legend of Arcadieu 2
http://www.wikidata.org/entity/Q122382771,Infinite Skyline
http://www.wikidata.org/entity/Q122382773,Turtle Rush
http://www.wikidata.org/entity/Q122382774,B67
http://www.wikidata.org/entity/Q122382775,Foregone
http://www.wikidata.org/entity/Q122382776,Basketball Madness
http://www.wikidata.org/entity/Q122382777,Darkness Eternal
http://www.wikidata.org/entity/Q122382778,Froggo
http://www.wikidata.org/entity/Q122382779,Jingle
http://www.wikidata.org/entity/Q122382780,MonsterxMan: Inheritence To Lust
http://www.wikidata.org/entity/Q122382781,Crafting Idle Clicker
http://www.wikidata.org/entity/Q122382782,Our Journeys 3 ~ A Collection of Visual Novels
http://www.wikidata.org/entity/Q122382783,Contrasted
http://www.wikidata.org/entity/Q122382784,Deity Driving
http://www.wikidata.org/entity/Q122382785,The Tawashi
http://www.wikidata.org/entity/Q122382786,Hentai Girls - Neko Pastry
http://www.wikidata.org/entity/Q122382787,Unboxing the Cryptic Killer
http://www.wikidata.org/entity/Q122382788,Psychocat: The Door
http://www.wikidata.org/entity/Q122382789,Girls on puzzle 3
http://www.wikidata.org/entity/Q122382790,ZAAM
http://www.wikidata.org/entity/Q122382791,AirFighter
http://www.wikidata.org/entity/Q122382792,My Lovely Noblewomen
http://www.wikidata.org/entity/Q122382794,Drifting in Space
http://www.wikidata.org/entity/Q122382795,Nullum
http://www.wikidata.org/entity/Q122382796,Small Town Detective
http://www.wikidata.org/entity/Q122382797,Break
http://www.wikidata.org/entity/Q122382798,Faux
http://www.wikidata.org/entity/Q122382800,A Day in the Park
http://www.wikidata.org/entity/Q122382801,In Passing
http://www.wikidata.org/entity/Q122382802,Vile Matter
http://www.wikidata.org/entity/Q122382803,Inside The Computer
http://www.wikidata.org/entity/Q122382804,Super Clown Adventures
http://www.wikidata.org/entity/Q122382805,Exile Squadron
http://www.wikidata.org/entity/Q122382806,Snow Scout
http://www.wikidata.org/entity/Q122382807,Gladiators Of The Arena
http://www.wikidata.org/entity/Q122382808,Colosseum VR
http://www.wikidata.org/entity/Q122382809,Kubinashi Recollection
http://www.wikidata.org/entity/Q122382810,Alchemania
http://www.wikidata.org/entity/Q122382811,Squares
http://www.wikidata.org/entity/Q122382812,Slime VS. Female Hero Party
http://www.wikidata.org/entity/Q122382813,Rand-O-mazE
http://www.wikidata.org/entity/Q122382815,Realms
http://www.wikidata.org/entity/Q122382817,Covid-19 - Corona Clicker
http://www.wikidata.org/entity/Q122382818,Crossroads: Lucky Edition
http://www.wikidata.org/entity/Q122382819,Sticky Paws
http://www.wikidata.org/entity/Q122382820,PIP X
http://www.wikidata.org/entity/Q122382821,Crate Wars
http://www.wikidata.org/entity/Q122382823,Redhot Rabbit
http://www.wikidata.org/entity/Q122382824,Grandma's Footsteps
http://www.wikidata.org/entity/Q122382825,30 Days to be the Best - Ultimate Edition
http://www.wikidata.org/entity/Q122382826,Max and the Book of Chaos
http://www.wikidata.org/entity/Q122382827,Police Chase
http://www.wikidata.org/entity/Q122382829,Velvet Guard
http://www.wikidata.org/entity/Q122382830,Hex Defense
http://www.wikidata.org/entity/Q122382831,Goblin's Shop
http://www.wikidata.org/entity/Q122382832,Living Legends: Wrath of the Beast Collector's Edition
http://www.wikidata.org/entity/Q122382833,ZeroChance
http://www.wikidata.org/entity/Q122382834,Zed Survival
http://www.wikidata.org/entity/Q122382835,Ball Escape
http://www.wikidata.org/entity/Q122382836,Brocat: the B Game
http://www.wikidata.org/entity/Q122382837,FUNGI
http://www.wikidata.org/entity/Q122382838,Adventures of Human Being
http://www.wikidata.org/entity/Q122382839,Stream Games
http://www.wikidata.org/entity/Q122382840,MagicShop3D
http://www.wikidata.org/entity/Q122382841,Amber Time [RPG]
http://www.wikidata.org/entity/Q122382842,Tahul
http://www.wikidata.org/entity/Q122382843,Xobox - circle and cross
http://www.wikidata.org/entity/Q122382844,Sophica - Temples Of Mystery
http://www.wikidata.org/entity/Q122382847,Valentines Desire - Casino Slot Simulations
http://www.wikidata.org/entity/Q122382849,Mars Rover Simulator
http://www.wikidata.org/entity/Q122382850,The Dead Prince
http://www.wikidata.org/entity/Q122382851,ReactorX
http://www.wikidata.org/entity/Q122382852,Sagrada
http://www.wikidata.org/entity/Q122382853,Maytroid. I swear it's a nice game too
http://www.wikidata.org/entity/Q122382854,Robo Puzzle Smash
http://www.wikidata.org/entity/Q122382855,Factory Rally Madness
http://www.wikidata.org/entity/Q122382856,Danger Zombies
http://www.wikidata.org/entity/Q122382857,W4RR-i/o-RS: Descent
http://www.wikidata.org/entity/Q122382858,I See You
http://www.wikidata.org/entity/Q122382859,Savage Vessels
http://www.wikidata.org/entity/Q122382860,Trial of the Gods: Siralim CCG
http://www.wikidata.org/entity/Q122382861,Ship Graveyard Simulator 2
http://www.wikidata.org/entity/Q122382862,Silicon Valley Investor
http://www.wikidata.org/entity/Q122382863,IsoCubes
http://www.wikidata.org/entity/Q122382864,Researcher
http://www.wikidata.org/entity/Q122382865,Shell Corp
http://www.wikidata.org/entity/Q122382866,Danko and the mystery of the jungle
http://www.wikidata.org/entity/Q122382867,Crown Delights Deli
http://www.wikidata.org/entity/Q122382868,Hyper Dungeon Crawler
http://www.wikidata.org/entity/Q122382869,Derange
http://www.wikidata.org/entity/Q122382870,Sumy Shelltris - ICEBLOCKS 2
http://www.wikidata.org/entity/Q122382872,Cookie Invaders
http://www.wikidata.org/entity/Q122382873,My Dream Girl
http://www.wikidata.org/entity/Q122382874,The Orphan A Tale of An Errant Ghost - Hidden Object Game
http://www.wikidata.org/entity/Q122382875,Celadon
http://www.wikidata.org/entity/Q122382876,Dinosaur Hunter VR
http://www.wikidata.org/entity/Q122382877,Lost King's Lullaby
http://www.wikidata.org/entity/Q122382878,Barji Kart
http://www.wikidata.org/entity/Q122382879,Eternal Battlefield
http://www.wikidata.org/entity/Q122382880,Sex and the Furry Titty
http://www.wikidata.org/entity/Q122382881,Order Of The Gatekeepers
http://www.wikidata.org/entity/Q122382882,stepbystep
http://www.wikidata.org/entity/Q122382883,100 vacas
http://www.wikidata.org/entity/Q122382884,Flak
http://www.wikidata.org/entity/Q122382885,Doors: Paradox
http://www.wikidata.org/entity/Q122382886,Shattered Slime
http://www.wikidata.org/entity/Q122382887,ADM 2(WHEN WORLDS COLLIDE)
http://www.wikidata.org/entity/Q122382888,The Dragons' Twilight II
http://www.wikidata.org/entity/Q122382889,Permission VR
http://www.wikidata.org/entity/Q122382890,Snowmania
http://www.wikidata.org/entity/Q122382892,Dimensionality 3.5
http://www.wikidata.org/entity/Q122382893,Gnome
http://www.wikidata.org/entity/Q122382894,Code Correction
http://www.wikidata.org/entity/Q122382895,The Episodic
http://www.wikidata.org/entity/Q122382897,Vaccine A
http://www.wikidata.org/entity/Q122382898,YEARN Tyrant's Conquest
http://www.wikidata.org/entity/Q122382899,Aborigenus
http://www.wikidata.org/entity/Q122382900,Inhumanus
http://www.wikidata.org/entity/Q122382901,Dissection
http://www.wikidata.org/entity/Q122382902,Secret of Harrow Manor 2
http://www.wikidata.org/entity/Q122382903,Neko Dating Sim
http://www.wikidata.org/entity/Q122382904,Hentai VR 4
http://www.wikidata.org/entity/Q122382905,Mansion Mystery
http://www.wikidata.org/entity/Q122382907,The Disappearance of the Mitchells
http://www.wikidata.org/entity/Q122382908,ZEROCRON
http://www.wikidata.org/entity/Q122382909,Let's Learn Japanese! Katakana
http://www.wikidata.org/entity/Q122382910,Dino Dawn
http://www.wikidata.org/entity/Q122382911,Fight the Horror
http://www.wikidata.org/entity/Q122382912,R.A.F.A.
http://www.wikidata.org/entity/Q122382913,Offroad Truck Racing
http://www.wikidata.org/entity/Q122382914,Cheat or Die
http://www.wikidata.org/entity/Q122382915,The Shape of Time
http://www.wikidata.org/entity/Q122382916,Planetary Planter
http://www.wikidata.org/entity/Q122382917,Good Morning World
http://www.wikidata.org/entity/Q122382918,The Red Exile: Survival Horror
http://www.wikidata.org/entity/Q122382919,Paper Pirates
http://www.wikidata.org/entity/Q122382920,Summer Days
http://www.wikidata.org/entity/Q122382921,The Explorer of Night
http://www.wikidata.org/entity/Q122382922,Root Connections
http://www.wikidata.org/entity/Q122382923,Toddler Simulator
http://www.wikidata.org/entity/Q122382924,Misery Mansion
http://www.wikidata.org/entity/Q122382925,NINJASLAYER : AREA 4643
http://www.wikidata.org/entity/Q122382926,Kyle is Famous: Complete Edition
http://www.wikidata.org/entity/Q122382927,The Spectre Files: Deathstalker
http://www.wikidata.org/entity/Q122382928,How To Cope With Boredom and Loneliness
http://www.wikidata.org/entity/Q122382929,Otiiz's adventure - Sushi Champ
http://www.wikidata.org/entity/Q122382930,WannaMine
http://www.wikidata.org/entity/Q122382931,Jigsaw Puzzle World
http://www.wikidata.org/entity/Q122382932,Epicinium
http://www.wikidata.org/entity/Q122382933,Keeper of the Keys
http://www.wikidata.org/entity/Q122382934,FULFILLMENT
